name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
HRB-Slicing,HRB-Slicing.SemanticsCFG,17,13,4.461538461538462,3.2971795405966304E-103,2.076923076923077,2.835929415527015E-4,1.7366863905325447,0.46682206682206673
HRB-Slicing,HRB-Slicing.ReturnAndCallNodes,123,13,4.538461538461538,2.1572830877731028E-34,13.538461538461538,0.0025577669771104294,92.34554073456908,0.1947054746794349
HRB-Slicing,HRB-Slicing.Observable,342,65,4.984615384615385,3.605517875455721E-17,3.476923076923077,8.442399529586257E-4,17.098848398327657,0.5131312253759995
HRB-Slicing,HRB-Slicing.Postdomination,500,32,8.8125,2.7185735053336413E-24,52.28125,0.015198873186761469,303.9775759928396,0.29134119721886337
HRB-Slicing,HRB-Slicing.SDG,3656,874,11.008009153318078,6.225483868353261E-6,15.699084668192219,0.004031284777592796,88.85613789770325,0.3736968032887232
HRB-Slicing,HRB-Slicing.HRBSlice,975,138,9.181159420289855,2.37921733205512E-20,4.391304347826087,0.001137991633164978,39.6464838371833,0.5037212621120656
HRB-Slicing,HRB-Slicing.SCDObservable,492,16,17.5,1.7527858696627523E-34,8.25,0.001505079028905361,839.8649015823358,0.33797399050848975
HRB-Slicing,HRB-Slicing.Distance,182,13,4.3076923076923075,2.6746234700569844E-53,3.6153846153846154,7.555941724667457E-4,7.12022997905105,0.5666277980659252
HRB-Slicing,HRB-Slicing.Slice,741,80,8.775,2.528441548961238E-60,2.925,5.471722163391772E-4,25.06629228700436,0.41547022964476293
HRB-Slicing,HRB-Slicing.WeakSimulation,3136,138,14.94927536231884,3.0790244068977295E-41,3.130434782608696,5.790394209492109E-4,57.97131382642724,0.3688115422545181
HRB-Slicing,HRB-Slicing.FundamentalProperty,3375,96,17.9375,1.0852547617232648E-68,2.2708333333333335,3.6517776601168757E-4,37.97993899057777,0.3582353300802758
HRB-Slicing,HRB-Slicing.Com,39,1197,9.003341687552213,0.002991145177842683,15.502088554720133,0.007052980681280163,121.63978344560357,0.40380166102236364
HRB-Slicing,HRB-Slicing.ProcState,14,42,8.5,1.9588302956451141E-25,2.5476190476190474,0.003535143123414012,138.24353096564522,0.5054631929201409
HRB-Slicing,HRB-Slicing.PCFG,1141,603,9.839137645107794,2.6723197376453345E-5,44.19071310116086,0.013576325812708314,340.224257076464,0.40144395035462177
HRB-Slicing,HRB-Slicing.WellFormProgs,328,52,11.5,1.1301033848240403E-25,108.5576923076923,0.024080962767867108,751.3425905062767,0.31717469959553996
HRB-Slicing,HRB-Slicing.Interpretation,607,553,83.81374321880651,5.3756555639688735E-33,5.6980108499095845,0.0014987403049438648,113.81710652343597,0.15750605354837707
HRB-Slicing,HRB-Slicing.Labels,205,32,10.125,5.758797658967787E-51,3.3125,0.005596920716162686,101.71423024748385,0.4930696630827001
HRB-Slicing,HRB-Slicing.WellFormed,1686,247,30.020242914979757,1.1177684639609586E-66,9.611336032388664,0.003671456783277986,863.3756556920298,0.3206292520422272
HRB-Slicing,HRB-Slicing.ValidPaths,2255,105,28.80952380952381,4.33928703302289E-58,4.123809523809523,0.0037390393267555297,2252.8933777119682,0.37299867418171523
HRB-Slicing,HRB-Slicing.ProcSDG,7,299,23.317725752508363,9.94417574248824E-134,0.0,0.0,0.0,0.20796225790681147
HRB-Slicing,HRB-Slicing.JVMCFG,767,962,7.98960498960499,2.3776006157150802E-5,49.4989604989605,0.015926164505409075,156.840492539701,0.41573725334386563
HRB-Slicing,HRB-Slicing.JVMInterpretation,473,637,81.19623233908948,7.000193318974425E-33,18.3861852433281,0.005269733768044492,237.83849369789854,0.1520391404075241
HRB-Slicing,HRB-Slicing.JVMCFG_wf,823,283,29.01060070671378,1.5999492388218723E-65,9.554770318021202,0.004514249649823699,447.95543958733253,0.31638182230907463
HRB-Slicing,HRB-Slicing.JVMPostdomination,1205,657,39.19939117199391,1.0658596378651693E-50,7.360730593607306,0.002817214476362129,515.809900679077,0.16524073070396522
HRB-Slicing,HRB-Slicing.JVMSDG,23,329,26.86626139817629,6.576201786515856E-123,0.8054711246200608,9.47724584798283E-5,153.5231027162636,0.19521788790826738
HRB-Slicing,HRB-Slicing.HRBSlicing,8,0,NaN,NaN,NaN,NaN,NaN,NaN
LTL_to_GBA,LTL_to_GBA.LTL_to_GBA,2970,534,4.868913857677903,0.002275263655234314,5.400749063670412,0.009127648440674957,23.484522094634446,0.33203135499773506
LTL_to_GBA,LTL_to_GBA.LTL_to_GBA_impl,949,530,4.360377358490566,7.415340705947625E-4,3.8245283018867924,0.005722586040704922,26.953330568802258,0.39755464727526196
LTL_to_GBA,LTL_to_GBA.All_Of_LTL_to_GBA,4,0,NaN,NaN,NaN,NaN,NaN,NaN
Jordan_Normal_Form,Jordan_Normal_Form.Missing_Misc,264,25,0.28,5.138045912615827E-9,1.84,0.0021876573869428167,0.24,6.324110671936758E-4
Jordan_Normal_Form,Jordan_Normal_Form.Missing_Ring,322,129,3.116279069767442,8.564589381136821E-21,3.395348837209302,9.07950688340655E-4,2.5116279069767438,0.19320437786485872
Jordan_Normal_Form,Jordan_Normal_Form.Conjugate,66,147,3.3333333333333335,0.010516623028327355,9.02721088435374,0.006397217450153907,47.166551488320195,0.20843729597852778
Jordan_Normal_Form,Jordan_Normal_Form.Matrix,2447,1091,6.28230980751604,0.0015018565963496335,15.903758020164986,0.007514189087317638,119.49097124307967,0.4118659136120528
Jordan_Normal_Form,Jordan_Normal_Form.Matrix_IArray_Impl,183,318,3.6761006289308176,1.9030785581935982E-60,3.248427672955975,7.619762759006386E-4,1.7354036599319616,0.5224567218740808
Jordan_Normal_Form,Jordan_Normal_Form.Gauss_Jordan_Elimination,1402,252,7.753968253968254,5.486002922688303E-6,4.7103174603174605,0.0033139652265840847,146.29898172680439,0.4310711550911093
Jordan_Normal_Form,Jordan_Normal_Form.Gauss_Jordan_IArray_Impl,156,23,5.521739130434782,5.449734286917814E-73,1.1304347826086956,2.2869668778155582E-4,0.33946488294314375,0.38760949195731803
Jordan_Normal_Form,Jordan_Normal_Form.Column_Operations,205,125,6.784,1.0389257114878973E-11,3.28,0.0013669420341909419,57.09264989517138,0.4437440566088707
Jordan_Normal_Form,Jordan_Normal_Form.Determinant,2290,146,8.054794520547945,1.5670652328263006E-8,3.0547945205479454,0.0016503159089706807,292.85404742436003,0.3348420440288344
Jordan_Normal_Form,Jordan_Normal_Form.Determinant_Impl,785,246,4.634146341463414,2.1874518508507366E-28,2.548780487804878,8.559800337412434E-4,43.45674694731352,0.4459355902690664
Jordan_Normal_Form,Jordan_Normal_Form.Show_Matrix,24,28,2.2857142857142856,1.1367718216022012E-78,1.0714285714285714,2.1975840753133327E-4,0.14285714285714285,0.6799319727891158
Jordan_Normal_Form,Jordan_Normal_Form.Char_Poly,567,78,10.35897435897436,1.3469223928274852E-32,3.2564102564102564,0.0013553404383098708,207.4743920721509,0.40289988010814465
Jordan_Normal_Form,Jordan_Normal_Form.Jordan_Normal_Form,795,55,8.963636363636363,2.0987711102282742E-24,4.0181818181818185,0.0015823879926698506,165.76476973693565,0.3393570258565759
Jordan_Normal_Form,Jordan_Normal_Form.Missing_VectorSpace,1243,125,1.784,3.41125959543308E-9,2.976,0.0012759809992838975,24.26617142857143,0.26488709501712593
Jordan_Normal_Form,Jordan_Normal_Form.VS_Connect,1211,668,3.787425149700599,5.055002886548364E-9,2.25,5.737859849456026E-4,16.135077865930963,0.1654038502084501
Jordan_Normal_Form,Jordan_Normal_Form.Gram_Schmidt,458,125,11.136,1.2399583528760708E-12,2.632,0.001023723825907232,42.78383369255311,0.3679920231422622
Jordan_Normal_Form,Jordan_Normal_Form.Schur_Decomposition,616,71,18.211267605633804,6.510254162621467E-38,2.492957746478873,9.81464411718425E-4,258.5396587391384,0.27666090306447466
Jordan_Normal_Form,Jordan_Normal_Form.Jordan_Normal_Form_Existence,2861,604,5.245033112582782,8.28810020096079E-13,2.705298013245033,0.0010451999420195426,61.849959975957454,0.5105084985909314
Jordan_Normal_Form,Jordan_Normal_Form.Matrix_Impl,23,0,NaN,NaN,NaN,NaN,NaN,NaN
Jordan_Normal_Form,Jordan_Normal_Form.Strassen_Algorithm,253,61,8.754098360655737,2.6552901740995403E-59,4.0,9.56663781490183E-4,8.506716204641084,0.3155379004787376
Jordan_Normal_Form,Jordan_Normal_Form.Strassen_Algorithm_Code,11,6,8.666666666666666,2.652466098490046E-78,1.3333333333333333,2.6465528648934763E-4,0.0,0.26951659451659454
Jordan_Normal_Form,Jordan_Normal_Form.Matrix_Comparison,766,151,5.953642384105961,8.943093507527111E-55,2.5695364238410594,7.00087721835025E-4,9.871074143990205,0.47013759711107855
Jordan_Normal_Form,Jordan_Normal_Form.Ring_Hom_Matrix,49,115,6.191304347826087,6.4496112663693E-49,6.095652173913043,0.0019196713671746904,9.659178743961354,0.20382609567811882
Jordan_Normal_Form,Jordan_Normal_Form.Derivation_Bound,64,12,1.9166666666666667,1.8755530833931714E-54,2.5,7.319372766971021E-4,1.75,0.6347222222222222
Jordan_Normal_Form,Jordan_Normal_Form.Complexity_Carrier,72,43,2.5348837209302326,7.85118348726229E-55,2.86046511627907,7.289560579902816E-4,3.821059431524548,0.29584716072130257
Jordan_Normal_Form,Jordan_Normal_Form.Show_Arctic,34,82,1.3902439024390243,4.5161087009343515E-67,1.3902439024390243,3.4372912208677475E-4,0.8780487804878049,0.13774328652377432
Jordan_Normal_Form,Jordan_Normal_Form.Matrix_Complexity,222,39,3.1025641025641026,1.3691713468792326E-60,1.5897435897435896,3.749283225265758E-4,2.2279202279202277,0.34089962743808894
Jordan_Normal_Form,Jordan_Normal_Form.Matrix_Kernel,1139,88,20.897727272727273,1.7625898818480237E-13,3.465909090909091,0.0011803153178699028,88.22868364224013,0.3708296931499391
Jordan_Normal_Form,Jordan_Normal_Form.Jordan_Normal_Form_Uniqueness,258,18,10.777777777777779,1.2503687222497703E-54,1.5555555555555556,4.4440033523002957E-4,314.1073422590432,0.43767110953101296
Jordan_Normal_Form,Jordan_Normal_Form.Spectral_Radius,162,18,6.944444444444445,3.7511101221386875E-54,2.611111111111111,7.333156896475676E-4,264.96700144446186,0.4774965321533948
Jordan_Normal_Form,Jordan_Normal_Form.DL_Missing_List,40,35,1.6,6.92491663551758E-44,1.7714285714285714,5.527514697820376E-4,3.357142857142857,0.20452690166975881
Jordan_Normal_Form,Jordan_Normal_Form.DL_Rank,573,32,17.59375,2.224904210172953E-60,1.71875,4.7296794362842407E-4,50.20224164246628,0.21320658505188406
Jordan_Normal_Form,Jordan_Normal_Form.DL_Missing_Sublist,716,69,2.63768115942029,2.2329295264693187E-38,2.8260869565217392,8.36397005943237E-4,4.442586399108138,0.30572178684446083
Jordan_Normal_Form,Jordan_Normal_Form.DL_Submatrix,47,9,6.222222222222222,9.888465213656028E-60,3.6666666666666665,8.270477702792113E-4,23.00676638176638,0.3217221050554384
Jordan_Normal_Form,Jordan_Normal_Form.DL_Rank_Submatrix,126,5,18.8,2.1219727939207352E-78,1.0,2.1834061135371177E-4,17.502290633245785,0.27708681628118964
Ordinal,Ordinal.OrdinalDef,286,309,5.022653721682848,0.007833973198620186,8.268608414239482,0.04305084295468699,367.3975607494926,0.4542393698829364
Ordinal,Ordinal.OrdinalInduct,314,86,3.941860465116279,2.904076661616101E-6,7.569767441860465,0.04503290840959486,442.5275850796021,0.49208646061714334
Ordinal,Ordinal.OrdinalCont,143,35,5.228571428571429,6.783171419356927E-8,5.171428571428572,0.03311791499553512,272.35173348934796,0.4185983111193196
Ordinal,Ordinal.OrdinalRec,202,52,4.346153846153846,8.089830749797216E-7,3.1923076923076925,0.03686311024064975,597.9861898873468,0.35992228115352654
Ordinal,Ordinal.OrdinalArith,287,96,5.958333333333333,1.58917097195846E-11,4.78125,0.015563243301145384,359.5748692926937,0.48742174611415073
Ordinal,Ordinal.OrdinalInverse,308,72,6.583333333333333,5.485102100496327E-25,2.8194444444444446,0.006773912537174387,139.56147497085442,0.5342629311909873
Ordinal,Ordinal.OrdinalFix,147,30,6.3,9.382367937428769E-28,3.7,0.008183471281665413,69.30611621525682,0.42674171373861797
Ordinal,Ordinal.OrdinalOmega,381,154,6.188311688311688,4.486548438107733E-21,2.7532467532467533,0.004729918850363867,66.18431000830357,0.48015018640354085
Ordinal,Ordinal.OrdinalVeblen,371,53,8.132075471698114,9.769842236114893E-21,3.188679245283019,0.007094637761403808,98.30203750104324,0.46469041037649034
Ordinal,Ordinal.Ordinal,4,0,NaN,NaN,NaN,NaN,NaN,NaN
DPT-SAT-Solver,DPT-SAT-Solver.DPT_SAT_Solver,5,0,NaN,NaN,NaN,NaN,NaN,NaN
DPT-SAT-Solver,DPT-SAT-Solver.DPT_SAT_Tests,191,0,NaN,NaN,NaN,NaN,NaN,NaN
Simpl,Simpl.Language,887,1914,13.672413793103448,0.0016025522561140615,17.877220480668758,0.005157382121554014,117.76598541704669,0.36563142124500553
Simpl,Simpl.Semantic,4338,779,11.454428754813865,8.726342533681231E-7,14.453145057766367,0.004088271702211979,176.84412870183326,0.34628064219521515
Simpl,Simpl.HoarePartialDef,310,69,5.811594202898551,9.771817198480731E-24,10.53623188405797,0.003661151429569784,99.61238834781413,0.43827722870256564
Simpl,Simpl.HoarePartialProps,2253,89,11.887640449438202,2.4065099040853935E-37,2.146067415730337,5.90417454127748E-4,957.4449675707087,0.39797396383281447
Simpl,Simpl.HoarePartial,1017,107,5.355140186915888,1.2359667990652742E-56,4.775700934579439,6.440649331304324E-4,243.31848041221312,0.5767243215156007
Simpl,Simpl.Termination,2200,102,16.96078431372549,3.3054435288049535E-23,7.078431372549019,0.0021439648161778965,182.2609780153103,0.28721558730703417
Simpl,Simpl.SmallStep,2899,222,13.283783783783784,2.5220137355262944E-17,3.1396396396396398,8.569805893657304E-4,153.66987464903391,0.40290414498643234
Simpl,Simpl.HoareTotalDef,225,55,5.763636363636364,2.74875889324375E-32,9.163636363636364,0.002286598962934698,40.08312788209657,0.4670083939024196
Simpl,Simpl.HoareTotalProps,3364,56,18.303571428571427,2.5081833164300708E-49,1.75,4.00510044946209E-4,1244.0507991691295,0.33375523569393467
Simpl,Simpl.HoareTotal,1038,102,5.823529411764706,3.229126535157372E-79,1.1666666666666667,1.4746705269550513E-4,61.90380210907892,0.6253438602919574
Simpl,Simpl.Hoare,291,45,0.28888888888888886,8.535628270973289E-71,8.911111111111111,9.1027867017387E-4,0.21481481481481485,0.07479744183349823
Simpl,Simpl.StateSpace,12,242,4.359504132231405,1.2494358606301875E-32,37.45867768595041,0.004695990343378419,21.14662108363154,0.5207396191262395
Simpl,Simpl.AlternativeSmallStep,3662,225,9.742222222222223,5.942660088580894E-19,2.7777777777777777,5.652688667566556E-4,95.15563159758653,0.421439881578725
Simpl,Simpl.Simpl_Heap,71,46,2.4782608695652173,9.530488402123317E-31,76.80434782608695,0.007921162899682106,2.7654439232153254,0.49399354064064144
Simpl,Simpl.HeapList,183,52,4.673076923076923,2.47127533481645E-36,6.8076923076923075,9.663391488272182E-4,12.655128205128209,0.5364868395660686
Simpl,Simpl.Generalise,104,15,0.0,1.1262575259435625E-105,20.333333333333332,0.0019026231246686003,0.0,0.00806346609855382
Simpl,Simpl.Vcg,491,13,0.6923076923076923,4.998184286590511E-107,0.8461538461538461,7.917599383866811E-5,0.0,0.08974358974358974
Simpl,Simpl.SyntaxTest,62,435,7.0137931034482754,2.544106319506136E-78,4.613793103448276,5.288410347086205E-4,3.459741379310346,0.44713413479054387
Simpl,Simpl.VcgEx,849,988,7.477732793522267,1.214099847191384E-63,4.979757085020243,5.846648348852218E-4,4.114532660426485,0.43006774099244766
Simpl,Simpl.VcgExSP,823,640,4.4671875,5.1464204409073724E-80,2.0296875,2.2961600542715453E-4,1.2526562499999998,0.4401501383115791
Simpl,Simpl.VcgExTotal,280,691,6.451519536903039,2.5167559934538533E-78,4.060781476121563,4.599363794171118E-4,3.082970829431627,0.4295814600969226
Simpl,Simpl.Quicksort,173,404,7.314356435643564,4.4537027209843036E-63,4.455445544554456,5.090466471555922E-4,3.443450689053868,0.43576022114696644
Simpl,Simpl.XVcg,15,2,1.5,2.2519267731542278E-127,0.0,0.0,0.0,0.5
Simpl,Simpl.XVcgEx,67,381,5.897637795275591,2.351414352495775E-78,4.404199475065616,5.019958263615095E-4,3.0283714535683033,0.479249714221264
Simpl,Simpl.ProcParEx,187,300,6.58,1.7071260875003846E-71,4.17,4.7425220673091915E-4,3.497209235209237,0.3994402318896697
Simpl,Simpl.ProcParExSP,202,351,3.9715099715099713,6.069730135826494E-97,2.034188034188034,2.265979621645383E-4,1.47673314339981,0.36009750280057734
Simpl,Simpl.Closure,292,24,5.041666666666667,2.744757571883973E-79,2.2083333333333335,2.472500337897549E-4,92.54631601128828,0.39366304991304985
Simpl,Simpl.ClosureEx,209,401,6.618453865336658,2.299846735790967E-78,4.3366583541147135,4.915427348163691E-4,3.104075976343837,0.4423526513733688
Simpl,Simpl.Compose,1132,151,11.483443708609272,2.452775348203793E-31,4.317880794701987,7.924237295566085E-4,237.58060941205497,0.33045363019161317
Simpl,Simpl.ComposeEx,163,668,7.9895209580838324,1.3578813373234928E-32,5.344311377245509,7.907510270088852E-4,28.133612684575983,0.4455737170417075
Simpl,Simpl.UserGuide,414,1119,4.654155495978553,1.3730234315145789E-71,2.609472743521001,2.926029717869967E-4,1.8101912232924695,0.435197557052095
Simpl,Simpl.Simpl,17,0,NaN,NaN,NaN,NaN,NaN,NaN
Complete_Non_Orders,Complete_Non_Orders.Binary_Relations,1660,1173,8.585677749360613,0.0011948658369707631,10.583972719522592,0.011739250682093244,15.248341317203217,0.15328818167893712
Complete_Non_Orders,Complete_Non_Orders.Complete_Relations,415,83,9.698795180722891,2.6017464236557092E-17,3.674698795180723,0.0041726992298074935,26.552193188337764,0.16231195433199094
Complete_Non_Orders,Complete_Non_Orders.Fixed_Points,1073,131,14.641221374045802,7.650328296493646E-7,2.7251908396946565,0.0048052417149529476,244.72720305563814,0.19183432490468483
Complete_Non_Orders,Complete_Non_Orders.Kleene_Fixed_Point,214,37,9.891891891891891,2.3486517688599434E-14,2.2432432432432434,0.0028236247491342363,22.367567567567566,0.27265561570251684
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Ids,39,41,8.292682926829269,8.876544388099067E-13,102.78048780487805,0.011350175054370727,5.802845528455285,0.135732553968516
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Lib,444,26,1.0,1.1948440186350145E-14,3.1153846153846154,9.788628495319704E-4,12.923076923076923,0.1966172716172716
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Syntax,239,2946,29.423964697895453,5.535147488184187E-4,52.957569585879156,0.014361488753164573,240.68256405022126,0.3341349125260871
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Denotational_Semantics,294,674,11.747774480712167,1.0970500597854808E-13,7.142433234421365,0.001455992054530481,34.83034444794216,0.4106537065771428
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Axioms,196,83,19.843373493975903,6.492388839664662E-23,2.3855421686746987,6.709746449345817E-4,11.87702202795109,0.3510960296932548
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Frechet_Correctness,407,85,7.070588235294117,3.367994417480441E-15,3.5647058823529414,6.669674773068143E-4,38.59588920527352,0.42128345745283174
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Static_Semantics,168,404,24.980198019801982,6.384298711854436E-14,3.349009900990099,7.238535328815938E-4,13.736647335646754,0.30673978790081535
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Coincidence,1436,30,29.8,1.1761450526831868E-14,2.2333333333333334,9.847005808460982E-4,449.10109857320964,0.3047107967952475
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Bound_Effect,83,1,136.0,3.3858947008267646E-16,3.0,8.149614689242234E-4,196.39444444444445,0.11834011052027943
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Differential_Axioms,2575,77,20.155844155844157,1.477282348710046E-22,2.7532467532467533,8.062138920426369E-4,77.77603581987644,0.3237666677531344
Differential_Dynamic_Logic,Differential_Dynamic_Logic.USubst,399,977,18.248720573183213,2.9026832770047602E-5,5.047082906857728,7.722772396257592E-4,9.64420189978844,0.3526787424020239
Differential_Dynamic_Logic,Differential_Dynamic_Logic.USubst_Lemma,4048,103,29.66990291262136,3.4649243179604825E-15,1.8932038834951457,5.659499710322366E-4,295.99618863947114,0.2577320327020136
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Uniform_Renaming,889,148,9.891891891891891,8.33420607039143E-59,2.885135135135135,4.226021170585919E-4,24.598972961890812,0.31578797579489065
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Pretty_Printer,66,459,13.420479302832245,3.907556367995442E-104,1.973856209150327,2.9139866010083977E-4,3.820612467493437,0.21932683064874392
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Proof_Checker,1876,3183,23.51555136663525,0.001195165843865429,12.419415645617342,0.0033647396048609017,118.76596436771216,0.36671400239389906
Differential_Dynamic_Logic,Differential_Dynamic_Logic.Differential_Dynamic_Logic,20,0,NaN,NaN,NaN,NaN,NaN,NaN
Finite-Map-Extras,Finite-Map-Extras.Finite_Map_Extras,637,36,0.8611111111111112,0.04140820579271244,0.8611111111111112,0.03247354497354497,0.6944444444444444,0.023148148148148147
Differential_Game_Logic,Differential_Game_Logic.Lib,73,17,1.411764705882353,2.4357692444042177E-39,2.2941176470588234,0.0016307632176305227,2.470588235294118,0.3542483660130719
Differential_Game_Logic,Differential_Game_Logic.Identifiers,7,2,0.0,1.4411970408703115E-138,0.0,0.0,0.0,0.0
Differential_Game_Logic,Differential_Game_Logic.Syntax,85,1547,13.663865546218487,0.002606470663148255,23.586942469295412,0.01810891982131148,82.87331489971538,0.3683510157030515
Differential_Game_Logic,Differential_Game_Logic.Denotational_Semantics,309,330,20.9,7.631298653396338E-15,5.293939393939394,0.0031587641471362417,38.80966035306439,0.349856336489257
Differential_Game_Logic,Differential_Game_Logic.Static_Semantics,38,24,4.958333333333333,2.114149096193363E-20,8.166666666666666,0.004867606553653066,2.385559139099073,0.4460090034973934
Differential_Game_Logic,Differential_Game_Logic.Coincidence,620,87,12.218390804597702,3.685325620808035E-29,1.9080459770114941,0.0015692852100229811,64.3324186545155,0.47557411732316374
Differential_Game_Logic,Differential_Game_Logic.USubst,1459,731,13.9671682626539,1.0139301173708595E-24,2.660738714090287,0.0018765333649372739,33.844559333900165,0.5170702894869414
Differential_Game_Logic,Differential_Game_Logic.Ids,13,8,0.25,1.2526711096990208E-127,0.125,4.472271914132379E-5,0.0,0.125
Differential_Game_Logic,Differential_Game_Logic.Axioms,88,50,23.56,3.788592578811846E-116,0.96,3.4347048300536684E-4,0.6049443653366384,0.26078204395573423
Differential_Game_Logic,Differential_Game_Logic.Differential_Game_Logic,13,0,NaN,NaN,NaN,NaN,NaN,NaN
Extended_Finite_State_Machines,Extended_Finite_State_Machines.Trilean,220,375,6.1066666666666665,3.8474076664425445E-6,8.317333333333334,0.004167141300529357,46.9984654387845,0.45147723957094105
Extended_Finite_State_Machines,Extended_Finite_State_Machines.Value,64,336,5.520833333333333,0.003151918854364091,16.416666666666668,0.007303779898305851,50.709404213638564,0.43342846471045815
Extended_Finite_State_Machines,Extended_Finite_State_Machines.VName,23,227,4.942731277533039,1.7369689771149634E-7,11.788546255506608,0.005499044300866081,48.902385763951386,0.4565748708599789
Extended_Finite_State_Machines,Extended_Finite_State_Machines.Value_Lexorder,28,47,5.595744680851064,7.569204419782157E-36,1.7446808510638299,9.887307831690903E-4,28.541953082378612,0.5955011137879809
Extended_Finite_State_Machines,Extended_Finite_State_Machines.AExp,560,1050,13.775238095238095,0.0016012615669854493,21.23047619047619,0.00956284214668607,67.19876106375698,0.331001304936405
Extended_Finite_State_Machines,Extended_Finite_State_Machines.AExp_Lexorder,147,168,17.410714285714285,1.0556330956633232E-42,2.363095238095238,7.204886195534376E-4,12.378053335334393,0.32697964317245337
Extended_Finite_State_Machines,Extended_Finite_State_Machines.GExp,685,1156,17.78892733564014,1.4906354693435586E-4,13.890138408304498,0.005350650156530962,77.534827259673,0.35108677851151093
Extended_Finite_State_Machines,Extended_Finite_State_Machines.GExp_Lexorder,232,159,19.069182389937108,5.887573521322454E-62,2.006289308176101,5.454691727531286E-4,12.257080948556197,0.33621358120548434
Extended_Finite_State_Machines,Extended_Finite_State_Machines.FSet_Utils,263,114,1.1491228070175439,9.722956777207493E-43,1.5789473684210527,5.595337958412686E-4,2.748538011695907,0.2159719709255313
Extended_Finite_State_Machines,Extended_Finite_State_Machines.Transition,134,252,6.880952380952381,9.803735867458303E-37,10.408730158730158,0.002967477092759259,17.93632861130663,0.45181182142410725
Extended_Finite_State_Machines,Extended_Finite_State_Machines.Transition_Lexorder,20,11,4.090909090909091,1.0754534049541318E-109,0.7272727272727273,1.492453780571983E-4,0.652892561983471,0.7008264462809918
Extended_Finite_State_Machines,Extended_Finite_State_Machines.EFSM,1203,420,6.938095238095238,2.639090671989383E-43,2.552380952380952,6.914599070355282E-4,9.024024582249728,0.4455064832848478
Extended_Finite_State_Machines,Extended_Finite_State_Machines.EFSM_LTL,152,446,5.7847533632287,1.3066445594128333E-7,5.197309417040358,0.0016778183805889304,11.061449577452935,0.4553970090630289
Extended_Finite_State_Machines,Extended_Finite_State_Machines.Drinks_Machine,216,51,25.333333333333332,6.959940735346092E-54,5.529411764705882,0.002590102324533343,124.35582629942255,0.2035476540223766
Extended_Finite_State_Machines,Extended_Finite_State_Machines.Drinks_Machine_2,189,33,28.939393939393938,1.7729627385277247E-61,3.878787878787879,0.0010742557941408753,52.369374943613764,0.20082936317370162
Extended_Finite_State_Machines,Extended_Finite_State_Machines.Drinks_Machine_LTL,305,29,32.06896551724138,2.2436296387227476E-92,0.9310344827586207,2.559258027460721E-4,105.939679621997,0.18222976497969007
Irrationality_J_Hancl,Irrationality_J_Hancl.Irrationality_J_Hancl,942,19,0.9473684210526315,0.10102244188506114,0.9473684210526315,0.07748538011695906,1.5789473684210527,0.0
Error_Function,Error_Function.Error_Function,530,106,2.207547169811321,0.013204875485692777,2.292452830188679,0.0331067185784167,17.56132075471698,0.36537171083024533
Error_Function,Error_Function.Error_Function_Asymptotics,219,30,2.1,3.266030770506295E-9,1.8,0.01990534979423868,8.716666666666667,0.21050264550264547
Stochastic_Matrices,Stochastic_Matrices.Stochastic_Matrix,59,114,4.280701754385965,0.01327127400812887,5.7894736842105265,0.04400968407413092,8.038784461152881,0.405275632003327
Stochastic_Matrices,Stochastic_Matrices.Stochastic_Vector_PMF,97,52,4.230769230769231,1.4831808189912759E-7,2.8846153846153846,0.026066429318980344,21.167811355311354,0.4133335210541093
Stochastic_Matrices,Stochastic_Matrices.Stochastic_Matrix_Markov_Models,48,13,5.384615384615385,3.6070090296837925E-20,1.6153846153846154,0.011302982731554159,36.68333333333333,0.3998667998667998
Stochastic_Matrices,Stochastic_Matrices.Eigenspace,123,6,0.8333333333333334,5.090963442654349E-22,1.0,0.010714285714285713,7.333333333333333,0.0
Stochastic_Matrices,Stochastic_Matrices.Stochastic_Matrix_Perron_Frobenius,120,6,9.833333333333334,3.0005111920532298E-30,0.8333333333333334,0.005810657596371883,14.994841269841269,0.48636788048552754
Lp,Lp.Functional_Spaces,1020,210,3.6809523809523808,0.005489199674397026,6.1380952380952385,0.04011640976236351,28.354974037460092,0.39360086284265666
Lp,Lp.Lp,2000,137,8.138686131386862,2.6851138089806334E-6,4.372262773722627,0.02734574189154164,64.44857994257943,0.29738480421285884
Buchi_Complementation,Buchi_Complementation.Alternate,37,7,1.4285714285714286,7.06120539755987E-11,2.142857142857143,0.0054588665691988275,3.714285714285713,0.44421768707482995
