name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
CAVA_LTL_Modelchecker,SM.SM_Cfg,610,3917,6906.0,5.147953536847246E-15,8188.0,0.39473684210526316,6.385469969917771,0.5555555555555556
CAVA_LTL_Modelchecker,SM.SM_Semantics,243,512,3807.0,7.698834920774975E-17,1090.0,0.34210526315789475,3.809537901488016,0.6397058823529411
CAVA_LTL_Modelchecker,SM.Decide_Locality,258,666,5657.0,6.772936009773342E-17,714.0,0.21052631578947367,0.027653507508023895,0.6444444444444445
CAVA_LTL_Modelchecker,SM.Type_System,348,999,6508.0,1.9504883364264106E-16,1248.0,0.3026315789473684,17.00194512414609,0.580952380952381
CAVA_LTL_Modelchecker,SM.SM_Finite_Reachable,32,57,299.0,1.611122990665313E-19,59.0,0.15350877192982457,0.007781083889972472,0.6363636363636364
CAVA_LTL_Modelchecker,SM.Pid_Scheduler,243,958,1199.0,3.0462358437709255E-15,2054.0,0.21052631578947367,1.420096906363876,0.4909090909090909
CAVA_LTL_Modelchecker,SM.SM_LTL,9,10,60.0,5.526303405632783E-17,27.0,0.17105263157894737,0.06346992771796812,0.6666666666666666
CAVA_LTL_Modelchecker,SM.Gen_Cfg_Bisim,65,123,219.0,8.479516745246445E-18,187.0,0.14035087719298245,0.0,0.5
CAVA_LTL_Modelchecker,SM.Rename_Cfg,274,758,4105.0,6.594087008551174E-16,1309.0,0.2236842105263158,19.029394343988656,0.5847953216374269
CAVA_LTL_Modelchecker,SM.SM_Visible,18,24,116.0,2.0682837807202439E-16,274.0,0.19736842105263158,4.13127460217693,0.6617647058823529
CAVA_LTL_Modelchecker,SM.SM_Pid,17,30,326.0,1.5307321987171409E-16,196.0,0.15789473684210525,1.651101466618199,0.6691176470588235
CAVA_LTL_Modelchecker,SM.SM_Variables,195,413,1565.0,4.853699479958956E-17,491.0,0.15789473684210525,0.8083252236894025,0.6515151515151515
CAVA_LTL_Modelchecker,SM.SM_Indep,48,88,567.0,1.1580130545815301E-19,109.0,0.09649122807017543,0.0,0.6666666666666666
CAVA_LTL_Modelchecker,SM.SM_Sticky,111,207,1147.0,1.5939775021219663E-16,283.0,0.10526315789473684,1.6189985706078527,0.6339869281045751
CAVA_LTL_Modelchecker,SM.SM_POR,54,103,721.0,2.1049608274489734E-17,116.0,0.06578947368421052,2.5680707407626935,0.6666666666666666
CAVA_LTL_Modelchecker,SM.SM_Ample_Impl,696,2528,5694.0,8.091095599526013E-15,3128.0,0.07894736842105263,28.181696951133013,0.5064935064935064
CAVA_LTL_Modelchecker,SM.SM_Wrapup,9,11,64.0,2.879687468402932E-17,15.0,0.039473684210526314,0.001502253380070105,0.6
Polynomial_Factorization,Polynomial_Factorization.Missing_List,559,827,827.0,0.9971189326736193,851.0,0.3,0.0,1.1
Polynomial_Factorization,Polynomial_Factorization.Missing_Multiset,7,2,4.0,2.0774655363523296E-12,5.0,0.15555555555555556,0.0,0.6666666666666666
Polynomial_Factorization,Polynomial_Factorization.Precomputation,14,15,15.0,2.4824457301647602E-15,18.0,0.1,0.0,2.0
Polynomial_Factorization,Polynomial_Factorization.Order_Polynomial,8,5,5.0,6.350112642870649E-14,11.0,0.13333333333333333,0.0,0.6666666666666666
Polynomial_Factorization,Polynomial_Factorization.Explicit_Roots,29,43,43.0,4.557793349423846E-13,72.0,0.06666666666666667,0.0,2.0
Polynomial_Factorization,Polynomial_Factorization.Dvd_Int_Poly,36,80,80.0,5.0600270787732756E-15,84.0,0.1,0.0,2.0
Polynomial_Factorization,Polynomial_Factorization.Missing_Polynomial_Factorial,28,26,26.0,4.3449027146151175E-15,32.0,0.23333333333333334,0.0,1.0
Polynomial_Factorization,Polynomial_Factorization.Gauss_Lemma,42,86,89.0,1.0075608127416782E-13,147.0,0.23333333333333334,2.0,0.2
Polynomial_Factorization,Polynomial_Factorization.Prime_Factorization,85,250,256.0,1.717883439322961E-10,291.0,0.16666666666666666,3.0,0.4
Polynomial_Factorization,Polynomial_Factorization.Rational_Root_Test,10,18,50.0,4.3496555357003677E-13,50.0,0.06666666666666667,2.7698253212795794,0.2
Polynomial_Factorization,Polynomial_Factorization.Kronecker_Factorization,46,106,196.0,1.5555546891851223E-13,112.0,0.06666666666666667,4.188700024342546,0.17857142857142858
Polynomial_Factorization,Polynomial_Factorization.Polynomial_Divisibility,7,4,4.0,0.0025305749677336934,28.0,0.1,0.0,2.0
Polynomial_Factorization,Polynomial_Factorization.Fundamental_Theorem_Algebra_Factorized,2,1,2.0,1.795784497872683E-55,1.0,0.0,0.0,0.0
Polynomial_Factorization,Polynomial_Factorization.Square_Free_Factorization,219,723,747.0,0.07581180840841929,728.0,0.06666666666666667,0.9999999999999996,0.3333333333333333
Polynomial_Factorization,Polynomial_Factorization.Gcd_Rat_Poly,5,6,15.0,3.8294080303199646E-14,9.0,0.06666666666666667,0.041474654377880185,0.0
Polynomial_Factorization,Polynomial_Factorization.Rational_Factorization,100,203,283.0,2.514644606576784E-12,203.0,0.0,0.0,0.09523809523809523
List_Update,List_Update.Inversion,17,33,33.0,0.03757131502211718,227.0,0.5588235294117647,0.0,1.1071428571428572
List_Update,List_Update.Swaps,25,52,71.0,0.02849101280987879,219.0,0.5882352941176471,0.28694929845932116,0.5272727272727272
List_Update,List_Update.On_Off,174,344,344.0,0.4231569917593806,1337.0,0.6470588235294118,0.0,1.018181818181818
List_Update,List_Update.Prob_Theory,137,254,254.0,0.011569759955362573,392.0,0.5882352941176471,0.0,1.1111111111111112
List_Update,List_Update.Competitive_Analysis,170,283,321.0,0.24166305223462747,1068.0,0.6176470588235294,0.6673757667795638,0.6410256410256411
List_Update,List_Update.Move_to_Front,591,1185,1931.0,0.8718827640516303,1949.0,0.5882352941176471,9.63230397153149,0.575
List_Update,List_Update.Bit_Strings,37,59,59.0,2.468332952216863E-6,63.0,0.14705882352941177,0.0,2.0
List_Update,List_Update.MTF2_Effects,29,43,104.0,5.4392402935627245E-6,67.0,0.29411764705882354,0.018196856906534324,0.6428571428571429
List_Update,List_Update.BIT,279,819,1079.0,4.6898326093988745E-4,967.0,0.17647058823529413,5.833763451959593,0.4696969696969697
List_Update,List_Update.Partial_Cost_Model,274,92,934.0,2.0055971553671117E-11,358.0,0.4117647058823529,1.0141705946666102,0.6410256410256411
List_Update,List_Update.RExp_Var,407,808,808.0,3.9294994472181946E-4,995.0,0.29411764705882354,0.0,1.1333333333333333
List_Update,List_Update.OPT2,71,132,286.0,1.4260087789879975E-12,175.0,0.23529411764705882,0.04491413474240423,0.6909090909090909
List_Update,List_Update.Phase_Partitioning,49,79,172.0,6.158733709151087E-13,102.0,0.17647058823529413,0.0035226772346983706,0.6909090909090909
List_Update,List_Update.List_Factoring,166,345,595.0,3.908213865453039E-11,359.0,0.17647058823529413,0.26772407026946593,0.5909090909090909
List_Update,List_Update.TS,123,346,926.0,3.272743267853895E-11,377.0,0.058823529411764705,1.1540895262563018,0.5641025641025641
List_Update,List_Update.BIT_pairwise,8,7,57.0,4.893837145174267E-27,8.0,0.058823529411764705,0.00433443322833842,0.6222222222222222
List_Update,List_Update.BIT_2comp_on2,81,240,752.0,3.0188503869564184E-14,251.0,0.058823529411764705,0.07265521796565388,0.6212121212121212
List_Update,List_Update.Comb,33,63,251.0,2.7405488012975926E-25,63.0,0.0,0.0,0.5934065934065934
Certification_Monads,Certification_Monads.Error_Syntax,2,0,0.0,2.0981517250893772E-267,0.0,0.0,0.0,0.0
Certification_Monads,Certification_Monads.Error_Monad,296,689,689.0,6.662974277092102E-9,894.0,0.4,0.0,1.3333333333333333
Certification_Monads,Certification_Monads.Check_Monad,105,137,296.0,1.7674551559587066E-17,137.0,0.0,0.0,1.0
Certification_Monads,Certification_Monads.Strict_Sum,474,3415,3415.0,1.0,3415.0,0.0,0.0,0.0
Certification_Monads,Certification_Monads.Parser_Monad,226,423,469.0,1.3109727715376168E-11,423.0,0.0,0.0,1.0
Certification_Monads,Certification_Monads.Misc,8,10,10.0,4.9456642410820716E-31,10.0,0.0,0.0,0.0
Cauchy,Cauchy.CauchysMeanTheorem,56,132,132.0,1.0,132.0,0.0,0.0,0.0
Cauchy,Cauchy.CauchySchwarz,20,33,33.0,1.5380137423951088E-8,33.0,0.0,0.0,0.0
MuchAdoAboutTwo,MuchAdoAboutTwo.MuchAdoAboutTwo,819,4693,4693.0,1.0,4693.0,NaN,0.0,0.0
Binomial-Heaps,Binomial-Heaps.BinomialHeap,1316,7812,7812.0,1.971132164277239E-8,7837.0,0.5,0.0,2.0
Binomial-Heaps,Binomial-Heaps.SkewBinomialHeap,3780,27747,27747.0,0.9999999999999998,27772.0,0.5,0.0,2.0
Binomial-Heaps,Binomial-Heaps.Test,30,20,70.0,1.109302314907347E-44,20.0,0.0,0.0,0.6666666666666666
Refine_Imperative_HOL,Refine_Imperative_HOL.Concl_Pres_Clarification,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Named_Theorems_Rev,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Pf_Add,5,1,1.0,1.1232884784651395E-13,4.0,0.1328502415458937,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Pf_Mono_Prover,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.PO_Normalizer,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Misc,37,50,50.0,2.6710473852679164E-4,457.0,0.5072463768115942,0.0,0.3201058201058201
Refine_Imperative_HOL,Refine_Imperative_HOL.Structured_Apply,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Term_Synth,4,2,2.0,2.183565087452507E-8,7.0,0.2898550724637681,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.User_Smashing,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Chapter_Tool,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Id_Op,41,70,70.0,0.0065877164667720945,3468.0,0.644927536231884,0.0,0.3300110741971207
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Basic,91,195,195.0,0.007390394960510646,3440.0,0.5797101449275363,0.0,0.3831932773109244
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Monadify,43,100,174.0,0.005290390607435741,2703.0,0.5048309178743962,0.0,0.3471264367816092
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Constraints,19,18,18.0,0.0012198247247049987,911.0,0.5048309178743962,0.0,0.3386243386243386
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Frame,57,61,144.0,0.00500194186828303,2012.0,0.4420289855072464,1.824979866754521,0.38
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Rules,169,312,397.0,0.007390586296323773,9485.0,0.572463768115942,11.708886917446662,0.38333333333333336
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Combinator_Setup,16,6,39.0,6.303352271959392E-4,510.0,0.391304347826087,0.0,0.329004329004329
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Translate,97,105,312.0,0.001966834245233629,2122.0,0.4492753623188406,2.84289678292336,0.432183908045977
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Definition,16,17,22.0,5.656017511848201E-13,30.0,0.13768115942028986,2.518348349743453,0.25
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Intf_Util,100,109,168.0,9.018140456244143E-5,3044.0,0.4927536231884058,44.29025050921224,0.38571428571428573
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Tool,26,10,35.0,0.0024237129604510166,1101.0,0.2826086956521739,0.0024291497975708503,0.42391304347826086
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Chapter_Setup,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_HOL_Bindings,319,630,1153.0,0.0010498314854236947,2113.0,0.5,47.32547819996444,0.3792172739541161
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Foreach,126,183,384.0,6.836338685612701E-11,603.0,0.2318840579710145,18.89402820589981,0.45652173913043476
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Improper,6,7,15.0,2.7584713513770223E-28,20.0,0.014492753623188406,0.0,1.3333333333333333
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Chapter_IICF,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Set,257,596,1094.0,1.8119127609884702E-9,1035.0,0.1642512077294686,2.290956240279832,0.5882352941176471
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_List_SetO,46,77,334.0,6.134167753537664E-24,92.0,0.014492753623188406,0.0,0.7333333333333333
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Multiset,225,568,952.0,4.5353707605849314E-13,794.0,0.14613526570048307,7.850144248547485,0.5238095238095238
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Prio_Bag,26,36,114.0,1.6570258819651303E-13,52.0,0.08816425120772946,1.2578452294554139,0.5833333333333334
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_List_Mset,110,209,1021.0,7.123105687616234E-20,209.0,0.0,0.0,0.8545454545454545
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_List_MsetO,30,53,369.0,1.497569666514064E-24,61.0,0.014492753623188406,0.0,1.0
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_List,428,928,1646.0,0.0022069003674564064,3425.0,0.2971014492753623,31.439351464067773,0.4444444444444444
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Abs_Heap,232,765,818.0,5.312019254692836E-11,1001.0,0.10869565217391304,24.000000000000004,0.5357142857142857
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_HOL_List,62,57,866.0,1.1622615396348775E-17,127.0,0.07971014492753623,0.05980945203502611,0.8571428571428571
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Array_List,116,285,1243.0,1.6695344572530756E-16,440.0,0.028985507246376812,0.0,0.5494505494505495
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Impl_Heap,149,343,3038.0,2.678302144124494E-17,343.0,0.0,0.0,0.5947368421052631
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Map,161,420,691.0,1.8419002783901984E-9,935.0,0.1642512077294686,1.2091515756446622,0.6083333333333333
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Prio_Map,173,369,927.0,4.4959777958285443E-11,522.0,0.10144927536231885,3.1594745090135037,0.5909090909090909
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Abs_Heapmap,252,1001,1286.0,2.0281974781636328E-10,1183.0,0.07971014492753623,0.0,0.6071428571428571
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Array,61,133,707.0,0.001721822386438292,291.0,0.14492753623188406,1.060925056333592,0.6416666666666667
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_MS_Array_List,72,150,619.0,7.890339075080001E-12,280.0,0.10144927536231885,0.0,0.6727272727272727
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Indexed_Array_List,130,328,2331.0,3.323535375896438E-11,418.0,0.07971014492753623,0.0,0.55
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Impl_Heapmap,394,1345,7338.0,3.7555937393066366E-10,1436.0,0.12318840579710146,105.75344928842141,0.5443349753694581
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Matrix,259,648,1340.0,3.457320624119478E-13,959.0,0.028985507246376812,0.0,0.5416666666666666
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Array_Matrix,243,624,2657.0,5.985300752219949E-14,761.0,0.014492753623188406,0.0,0.7833333333333333
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF_Sepl_Binding,705,1828,3993.0,1.6059240489804318E-8,2080.0,0.12318840579710146,11.39520576688264,0.8
Refine_Imperative_HOL,Refine_Imperative_HOL.IICF,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Chapter_Userguides,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Guide_Quickstart,273,436,4871.0,4.741932267951898E-16,436.0,0.0,0.0,0.5133333333333333
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Guide_Reference,51,42,532.0,3.5627838037112043E-28,42.0,0.0,0.0,0.5
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Guide_General_Util,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_ICF_Bindings,66,121,649.0,1.0478119904540989E-19,134.0,0.08695652173913043,1.2283232634136803,0.6013071895424836
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_WGraph,19,8,20.0,6.822190271134976E-21,44.0,0.028985507246376812,0.019513001727031097,0.5333333333333333
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Chapter_Examples,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Graph,37,62,290.0,6.5382902514646875E-19,157.0,0.057971014492753624,30.09483545789471,0.5523809523809524
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_DFS,24,45,366.0,8.063223944414109E-28,45.0,0.0,0.0,0.49019607843137253
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Dijkstra,91,201,1012.0,4.7024382940321794E-20,211.0,0.014492753623188406,5.294978535375266,0.47619047619047616
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_NDFS,61,132,1147.0,7.37708237557224E-21,136.0,0.014492753623188406,18.478738929160475,0.4502923976608187
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Minitests,173,315,3607.0,9.65996451858086E-18,315.0,0.0,0.0,0.4980237154150198
Refine_Imperative_HOL,Refine_Imperative_HOL.Worklist_Subsumption,91,208,211.0,9.110322871148549E-20,247.0,0.014492753623188406,0.0,0.3333333333333333
Refine_Imperative_HOL,Refine_Imperative_HOL.Worklist_Subsumption_Impl,53,98,428.0,8.397889172975068E-24,98.0,0.0,0.0,0.4502923976608187
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Snip_Datatype,658,8263,8607.0,0.9998868490041194,8263.0,0.0,0.0,0.42857142857142855
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Snip_Combinator,24,41,283.0,2.678930317836892E-28,41.0,0.0,0.0,0.42857142857142855
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_All_Examples,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Sepref_Chapter_Benchmarks,0,0,0.0,2.459026123695108E-285,0.0,0.0,0.0,0.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Heapmap_Bench,24,26,38.0,1.2438748649201005E-30,26.0,0.0,0.0,1.0
Refine_Imperative_HOL,Refine_Imperative_HOL.Dijkstra_Benchmark,12,12,51.0,1.4925651031015805E-34,12.0,0.0,0.0,0.47619047619047616
Refine_Imperative_HOL,Refine_Imperative_HOL.NDFS_Benchmark,140,224,230.0,1.632182462028555E-19,224.0,0.0,0.0,0.3333333333333333
Belief_Revision,Belief_Revision.AGM_Logic,116,507,507.0,0.9989318067620321,752.0,1.0,0.0,1.3333333333333333
Belief_Revision,Belief_Revision.AGM_Remainder,16,32,89.0,0.008458982052355549,113.0,0.5,0.0,0.6666666666666666
Belief_Revision,Belief_Revision.AGM_Contraction,170,467,716.0,0.045427866577467814,481.0,0.3333333333333333,1.0000000000000022,0.5
Belief_Revision,Belief_Revision.AGM_Revision,55,103,137.0,1.493925928364265E-14,103.0,0.0,0.0,0.6666666666666666
Strong_Security,Strong_Security.Types,19,0,0.0,0.0,0.0,0.0,0.0,0.0
Strong_Security,Strong_Security.Expr,300,1883,1883.0,1.923586693475623E-8,2331.0,0.1,0.0,2.0
Strong_Security,Strong_Security.Domain_example,187,838,838.0,5.976165464729839E-13,1061.0,0.1,0.0,2.0
Strong_Security,Strong_Security.MWLf,664,7487,7487.0,0.9999999999999998,8136.0,0.4,0.0,1.4
Strong_Security,Strong_Security.Strong_Security,27,50,50.0,3.92366020093985E-18,177.0,0.6,0.0,1.0952380952380953
Strong_Security,Strong_Security.Up_To_Technique,7,11,25.0,5.229372163539981E-19,36.0,0.45,0.0,0.6666666666666666
Strong_Security,Strong_Security.Parallel_Composition,4,4,23.0,2.5525647181011767E-19,13.0,0.3,0.1,0.6666666666666666
Strong_Security,Strong_Security.Strongly_Secure_Skip_Assign,14,13,51.0,1.3556213827642717E-18,50.0,0.3,0.5,0.6666666666666666
Strong_Security,Strong_Security.Language_Composition,4,0,71.0,2.849204256285703E-19,8.0,0.2,0.39999999999999997,0.8095238095238095
Strong_Security,Strong_Security.Type_System,42,95,235.0,6.7668601086785736E-18,190.0,0.1,0.0,0.6666666666666666
Strong_Security,Strong_Security.Type_System_example,167,393,1732.0,2.1226571261394365E-17,393.0,0.0,0.0,0.4444444444444444
Heard_Of,Heard_Of.HOModel,717,3944,3944.0,0.007597935379953709,4820.0,0.9285714285714286,0.0,0.4175824175824176
Heard_Of,Heard_Of.Reduction,231,1100,1148.0,2.0417710684929568E-14,1130.0,0.42857142857142855,0.0,0.25
Heard_Of,Heard_Of.Majorities,6,5,5.0,3.6361425549145356E-35,15.0,0.2857142857142857,0.0,0.6
Heard_Of,Heard_Of.OneThirdRuleDefs,169,595,612.0,2.0710406054328044E-19,724.0,0.07142857142857142,0.0,0.6666666666666666
Heard_Of,Heard_Of.OneThirdRuleProof,16,19,241.0,7.703752557096468E-48,19.0,0.0,0.0,0.3
Heard_Of,Heard_Of.UvDefs,629,4345,4359.0,0.004672984137853416,4735.0,0.07142857142857142,0.0,0.6666666666666666
Heard_Of,Heard_Of.UvProof,22,35,602.0,7.810374661924932E-43,35.0,0.0,0.0,0.5
Heard_Of,Heard_Of.LastVotingDefs,731,5756,5768.0,0.9999602165024211,6413.0,0.07142857142857142,0.0,0.6666666666666666
Heard_Of,Heard_Of.LastVotingProof,39,86,880.0,1.9248175238889685E-35,86.0,0.0,0.0,0.4
Heard_Of,Heard_Of.UteDefs,490,2954,2970.0,3.1048904830535685E-6,3265.0,0.07142857142857142,0.0,0.6666666666666666
Heard_Of,Heard_Of.UteProof,21,30,509.0,4.244614932237608E-44,30.0,0.0,0.0,0.4
Heard_Of,Heard_Of.AteDefs,176,610,626.0,3.343514580131573E-19,747.0,0.07142857142857142,0.0,0.6666666666666666
Heard_Of,Heard_Of.AteProof,13,18,268.0,2.7837465475531994E-48,18.0,0.0,0.0,0.5
Heard_Of,Heard_Of.EigbyzDefs,264,1101,1115.0,2.8770164356557716E-14,1523.0,0.07142857142857142,0.0,0.6666666666666666
Heard_Of,Heard_Of.EigbyzProof,53,107,620.0,1.2120500256043245E-33,107.0,0.0,0.0,0.4
CSP_RefTK,CSP_RefTK.Introduction,0,0,0.0,5.548431938430889E-214,0.0,0.0,0.0,0.0
CSP_RefTK,CSP_RefTK.Assertions_ext,149,435,435.0,2.9852932607090754E-5,517.0,0.5,0.0,1.3333333333333333
CSP_RefTK,CSP_RefTK.Properties,35,52,121.0,4.4327855879959565E-4,80.0,0.42857142857142855,0.5227272727272724,0.4
CSP_RefTK,CSP_RefTK.Fix_ind_ext,5,2,2.0,0.005080897136813673,17.0,0.2857142857142857,0.0,1.6666666666666667
CSP_RefTK,CSP_RefTK.Process_norm,28,47,56.0,0.009043440182604548,68.0,0.14285714285714285,0.4772727272727273,0.5
CSP_RefTK,CSP_RefTK.CopyBuffer_props,12,17,51.0,3.0276362523655948E-24,17.0,0.0,0.0,0.6666666666666666
CSP_RefTK,CSP_RefTK.DiningPhilosophers,372,2369,2403.0,0.9999461001908406,2369.0,0.0,0.0,0.5
CSP_RefTK,CSP_RefTK.Conclusion,0,0,0.0,5.548431938430889E-214,0.0,0.0,0.0,0.0
Linear_Programming,Linear_Programming.More_Jordan_Normal_Forms,123,186,186.0,0.011848461063847748,196.0,0.6666666666666666,0.0,1.0
Linear_Programming,Linear_Programming.Matrix_LinPoly,160,391,391.0,0.3184127637867953,612.0,0.6666666666666666,0.0,1.6666666666666667
Linear_Programming,Linear_Programming.LP_Preliminaries,440,906,1088.0,0.9478781175975715,1113.0,0.3333333333333333,0.0,0.6666666666666666
Linear_Programming,Linear_Programming.Linear_Programming,247,473,729.0,2.7852427082189194E-6,473.0,0.0,0.0,0.5
Myhill-Nerode,Myhill-Nerode.Folds,5,5,5.0,0.004596478537000169,18.0,0.75,0.0,1.0
Myhill-Nerode,Myhill-Nerode.Myhill_1,401,1963,1972.0,0.9999894361367319,2003.0,0.75,3.000000000000001,0.3333333333333333
Myhill-Nerode,Myhill-Nerode.Myhill_2,41,69,98.0,2.6822772396534983E-12,74.0,0.3888888888888889,0.0,0.3333333333333333
Myhill-Nerode,Myhill-Nerode.Myhill,3,1,12.0,1.1479418618274397E-12,4.0,0.4166666666666667,3.0,0.3
Myhill-Nerode,Myhill-Nerode.Closures,67,94,101.0,6.963390132895986E-11,96.0,0.16666666666666666,3.0,0.3
Myhill-Nerode,Myhill-Nerode.Closures2,76,151,156.0,1.2199977803959002E-9,151.0,0.0,0.0,0.6666666666666666
Myhill-Nerode,Myhill-Nerode.Non_Regular_Languages,24,34,36.0,8.539064359118095E-15,34.0,0.0,0.0,0.3333333333333333
AVL-Trees,AVL-Trees.AVL,523,4194,4194.0,0.0025657523438634344,4194.0,0.0,0.0,0.0
AVL-Trees,AVL-Trees.AVL2,701,5741,5741.0,0.9999967084520379,5741.0,0.0,0.0,0.0
Presburger-Automata,Presburger-Automata.DFS,53,137,137.0,0.014674144071389885,366.0,0.75,0.0,2.0
Presburger-Automata,Presburger-Automata.Presburger_Automata,1982,15741,15970.0,0.9998923289513587,15861.0,0.5,1.0000000000000018,0.3333333333333333
Presburger-Automata,Presburger-Automata.Exec,24,16,136.0,1.1931259529738304E-15,16.0,0.0,0.0,0.0
Flow_Networks,Flow_Networks.Fofu_Abs_Base,7,2,2.0,1.587202198042722E-47,2.0,0.0,0.0,0.0
Flow_Networks,Flow_Networks.Fofu_Impl_Base,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Flow_Networks,Flow_Networks.Refine_Add_Fofu,6,7,7.0,1.2565512578740312E-39,7.0,0.0,0.0,0.0
Flow_Networks,Flow_Networks.Graph,267,847,847.0,0.027647143388041678,1209.0,0.7272727272727273,0.0,0.7777777777777778
Flow_Networks,Flow_Networks.Network,155,344,478.0,0.00403882660797654,632.0,0.5454545454545454,0.0,0.4642857142857143
Flow_Networks,Flow_Networks.Residual_Graph,76,182,311.0,1.3769217834195317E-15,236.0,0.36363636363636365,0.0,0.5714285714285714
Flow_Networks,Flow_Networks.Augmenting_Flow,12,17,101.0,1.1466743030603413E-28,19.0,0.09090909090909091,0.0,0.7
Flow_Networks,Flow_Networks.Augmenting_Path,18,35,111.0,1.514079460387233E-27,45.0,0.09090909090909091,0.0,0.7
